pnu,법정동
1100000000,서울특별시
1111000000,서울특별시 종로구
1111010100,서울특별시 종로구 청운동
1111010200,서울특별시 종로구 신교동
1111010300,서울특별시 종로구 궁정동
1111010400,서울특별시 종로구 효자동
1111010500,서울특별시 종로구 창성동
1111010600,서울특별시 종로구 통의동
1111010700,서울특별시 종로구 적선동
1111010800,서울특별시 종로구 통인동
1111010900,서울특별시 종로구 누상동
1111011000,서울특별시 종로구 누하동
1111011100,서울특별시 종로구 옥인동
1111011200,서울특별시 종로구 체부동
1111011300,서울특별시 종로구 필운동
1111011400,서울특별시 종로구 내자동
1111011500,서울특별시 종로구 사직동
1111011600,서울특별시 종로구 도렴동
1111011700,서울특별시 종로구 당주동
1111011800,서울특별시 종로구 내수동
1111011900,서울특별시 종로구 세종로

